,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
2388,1667439299.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12721.037118150183,SELL,MATIC,0.91235,-11606.03821474432,-0.0774999999999999,0.12280000000000002,161302.0,15034865090.0,2425153808747180
2389,1667439779.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-14278.062406082203,SELL,MATIC,0.91235,-13026.590236189099,-0.0774999999999999,0.12280000000000002,160273.0,22896778308.0,3669735349758084
2390,1667440163.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13986.135197322204,SELL,MATIC,0.91235,-12760.250447276912,-0.0774999999999999,0.12280000000000002,159303.0,25367536771.0,4041124710230613
2391,1667440235.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12979.779912920694,SELL,MATIC,0.91235,-11842.102203553195,-0.0774999999999999,0.12280000000000002,160233.0,18093282107.0,2899140871850931
2392,1667440355.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12954.687878179475,SELL,MATIC,0.91235,-11819.209485657044,-0.0774999999999999,0.12280000000000002,160245.0,19104883728.0,3061462092993360
2393,1667440451.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15518.752848657372,SELL,MATIC,0.91235,-14158.534161472553,-0.0774999999999999,0.12280000000000002,191799.0,16252312663.0,3117177316450737
2394,1667441375.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14796.473413266267,BUY,MATIC,0.91235,13499.562518593479,-0.0774999999999999,0.12280000000000002,161243.0,28110526290.0,4532625590578470
2395,1667441423.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,15112.93909455926,BUY,MATIC,0.91235,13788.289982921142,-0.0774999999999999,0.12280000000000002,161245.0,27962518993.0,4508816375026285
2396,1667441507.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,33502.27658142828,BUY,MATIC,0.91235,30565.802039066093,-0.0774999999999999,0.12280000000000002,161449.0,126080598303.0,20355586515421047
2397,1667441543.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,17482.729691257904,BUY,MATIC,0.91235,15950.368433819149,-0.0774999999999999,0.12280000000000002,163406.0,15861922444.0,2591933298884264
2398,1667441567.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13822.513371577312,BUY,MATIC,0.91235,12610.97007455856,-0.0774999999999999,0.12280000000000002,160020.0,21956854937.0,3513535927018740
2399,1667441627.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13566.666258854331,BUY,MATIC,0.91235,12377.54796126575,-0.0774999999999999,0.12280000000000002,190912.0,24999616252.0,4772726737901824
2400,1667441783.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,15719.383694749502,BUY,MATIC,0.91235,14341.579713904708,-0.0774999999999999,0.12280000000000002,161229.0,27662966630.0,4460072446788270
2401,1667443535.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16551.55968120667,BUY,MATIC,0.91235,15100.815475148904,-0.0774999999999999,0.12280000000000002,161229.0,31523038700.0,5082428006562300
2402,1667443559.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20995.180474136956,BUY,MATIC,0.91235,19154.95290557885,-0.0774999999999999,0.12280000000000002,161231.0,52196916153.0,8415760988264343
2403,1667443583.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25196.206583155137,BUY,MATIC,0.91235,22987.75907614159,-0.0774999999999999,0.12280000000000002,190946.0,50202051652.0,9585880954742792
2404,1667443595.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,26860.64838913863,BUY,MATIC,0.91235,24506.312557830628,-0.0774999999999999,0.12280000000000002,161315.0,125140132243.0,20186980432779545
2405,1667443619.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11533.185782346767,BUY,MATIC,0.91235,10522.302048524072,-0.0774999999999999,0.12280000000000002,161149.0,24325101135.0,3919965722804115
2406,1667443727.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,28004.95853781977,BUY,MATIC,0.91235,25550.323921979867,-0.0774999999999999,0.12280000000000002,161205.0,141024640388.0,22733877153747540
2407,1667443883.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15167.481682131414,SELL,MATIC,0.91235,-13838.051912692596,-0.0774999999999999,0.12280000000000002,162322.0,14702425851.0,2386527168986022
2408,1667443919.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-9074.566172427196,SELL,MATIC,0.91235,-8279.180447413952,-0.0774999999999999,0.12280000000000002,160142.0,24255429140.0,3884312933337880
2409,1667443967.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-16047.188697041884,SELL,MATIC,0.91235,-14640.652607746162,-0.0774999999999999,0.12280000000000002,160143.0,26869646868.0,4302985858382124
2410,1667444183.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,38428.20071457886,BUY,MATIC,0.91235,35059.96892194602,-0.0774999999999999,0.12280000000000002,161178.0,185831881842.0,29952011051529876
2411,1667444711.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20127.304325577574,BUY,MATIC,0.91235,18363.1461014407,-0.0774999999999999,0.12280000000000002,160151.0,13593525630.0,2177016723170130
2412,1667444795.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14723.844400889415,BUY,MATIC,0.91235,13433.299439151457,-0.0774999999999999,0.12280000000000002,161001.0,12380016817.0,1993195087553817
2413,1667444903.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12034.609193200571,SELL,MATIC,0.91235,-10979.77569741654,-0.0774999999999999,0.12280000000000002,160084.0,13222812096.0,2116760651576064
2414,1667445071.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12141.508814119294,SELL,MATIC,0.91235,-11077.305566561738,-0.0774999999999999,0.12280000000000002,160159.0,15332128904.0,2455578433135736
2415,1667445167.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15313.556166885703,SELL,MATIC,0.91235,-13971.32296885817,-0.0774999999999999,0.12280000000000002,160192.0,13534199053.0,2168070414698176
2416,1667445179.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-38735.833513094774,SELL,MATIC,0.91235,-35340.637705672016,-0.0774999999999999,0.12280000000000002,189875.0,13445495011.0,2552963365213625
2417,1667445599.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13424.416142211974,SELL,MATIC,0.91235,-12247.766067347095,-0.0774999999999999,0.12280000000000002,160189.0,31892520298.0,5108830934016322
2418,1667446067.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19824.500515805583,BUY,MATIC,0.91235,18086.883045595223,-0.0774999999999999,0.12280000000000002,161267.0,41638934224.0,6714986005501808
2419,1667446451.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19603.407069055935,BUY,MATIC,0.91235,17885.16843945318,-0.0774999999999999,0.12280000000000002,160925.0,51400838384.0,8271679916945200
2420,1667446655.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,18715.890577552844,BUY,MATIC,0.91235,17075.442768430337,-0.0774999999999999,0.12280000000000002,190916.0,33399807952.0,6376557734964032
2421,1667446895.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,8503.247782793167,BUY,MATIC,0.91235,7757.938114631346,-0.0774999999999999,0.12280000000000002,161195.0,16131729867.0,2600354195911065
2422,1667447243.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11188.688139468806,BUY,MATIC,0.91235,10207.999624044365,-0.0774999999999999,0.12280000000000002,161246.0,18216743893.0,2937377085770678
2423,1667447315.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14045.317132278316,BUY,MATIC,0.91235,12814.245085634122,-0.0774999999999999,0.12280000000000002,160933.0,28340159261.0,4560866850350513
2424,1667447423.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,27174.27567304105,BUY,MATIC,0.91235,24792.450410299003,-0.0774999999999999,0.12280000000000002,192211.0,53422767550.0,10268443573553050
2425,1667447531.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14710.755838226063,BUY,MATIC,0.91235,13421.35808900555,-0.0774999999999999,0.12280000000000002,160912.0,25106014965.0,4039859080048080
2426,1667447603.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,21748.368265155892,BUY,MATIC,0.91235,19842.12378671498,-0.0774999999999999,0.12280000000000002,190917.0,40987878808.0,7825282858386936
2427,1667447687.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-23048.040229842984,SELL,MATIC,0.91235,-21027.879503697244,-0.0774999999999999,0.12280000000000002,160060.0,71226370530.0,11400492867031800
2428,1667447699.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24771.237519191975,SELL,MATIC,0.91235,-22600.0385506348,-0.0774999999999999,0.12280000000000002,188813.0,50482899450.0,9531827693852850
2429,1667447711.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-31028.92425427146,SELL,MATIC,0.91235,-28309.239043384565,-0.0774999999999999,0.12280000000000002,160440.0,114096212210.0,18305596286972400
2430,1667447951.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-21920.722753832248,SELL,MATIC,0.91235,-19999.371404458852,-0.0774999999999999,0.12280000000000002,160104.0,78239294158.0,12526423951872432
2431,1667448047.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,10499.79860623572,BUY,MATIC,0.91235,9579.491258399159,-0.0774999999999999,0.12280000000000002,181245.0,18486826896.0,3350644940765520
2432,1667448227.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19021.63414500608,BUY,MATIC,0.91235,17354.387912196296,-0.0774999999999999,0.12280000000000002,163479.0,18103077692.0,2959473038010468
2433,1667448251.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13268.315778341097,BUY,MATIC,0.91235,12105.3479003695,-0.0774999999999999,0.12280000000000002,160873.0,20822430543.0,3349766868744039
2434,1667448287.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-9993.705117241618,SELL,MATIC,0.91235,-9117.756863715389,-0.0774999999999999,0.12280000000000002,160154.0,21469596630.0,3438441778681020
2435,1667448539.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,35834.457071964636,BUY,MATIC,0.91235,32693.566909606936,-0.0774999999999999,0.12280000000000002,191347.0,132410429061.0,25336338369535167
2436,1667448755.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-27321.11110781191,SELL,MATIC,0.91235,-24926.415719212197,-0.0774999999999999,0.12280000000000002,162295.0,16687856812.0,2708355721303540
2437,1667448755.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-31405.567890313538,SELL,MATIC,0.91235,-28652.869864727556,-0.0774999999999999,0.12280000000000002,160610.0,118445072374.0,19023463073988140
2438,1667448779.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24167.689585985907,SELL,MATIC,0.91235,-22049.391593774242,-0.0774999999999999,0.12280000000000002,160263.0,89310315686.0,14313139122785418
2439,1667448875.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-21953.861594512135,SELL,MATIC,0.91235,-20029.605625753145,-0.0774999999999999,0.12280000000000002,160316.0,66398432790.0,10644731151161640
2440,1667448899.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-32638.435419447193,SELL,MATIC,0.91235,-29777.676554932645,-0.0774999999999999,0.12280000000000002,160608.0,117406185739.0,18856372679169312
2441,1667448923.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-19416.828349779636,SELL,MATIC,0.91235,-17714.943344921452,-0.0774999999999999,0.12280000000000002,160345.0,78887671537.0,12649243692600265
2442,1667448947.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-26892.393554147187,SELL,MATIC,0.91235,-24535.275259126185,-0.0774999999999999,0.12280000000000002,189919.0,66010577016.0,12536662776301704
2443,1667449007.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-32604.553266256637,SELL,MATIC,0.91235,-29746.764172469244,-0.0774999999999999,0.12280000000000002,183937.0,15839520850.0,2913473946586450
2444,1667449043.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-29177.343614307043,SELL,MATIC,0.91235,-26619.94944651303,-0.0774999999999999,0.12280000000000002,188919.0,73914802022.0,13963910483194218
2445,1667449139.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-21769.038813388313,SELL,MATIC,0.91235,-19860.982561394827,-0.0774999999999999,0.12280000000000002,160276.0,69847972974.0,11194953716380824
2446,1667449211.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-7000.0,SELL,MATIC,0.91235,-6386.45,-0.0774999999999999,0.12280000000000002,161420.0,16220854890.0,2618370396343800
2447,1667449235.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-18460.066339509634,SELL,MATIC,0.91235,-16842.041524851615,-0.0774999999999999,0.12280000000000002,160189.0,47517737427.0,7611818840693703
2448,1667449847.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-43681.51662071029,SELL,MATIC,0.91235,-39852.83168890503,-0.0774999999999999,0.12280000000000002,189507.0,169240867367.0,32072329052118069
2449,1667451899.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-23993.03923198961,SELL,MATIC,0.91235,-21890.04934330572,-0.0774999999999999,0.12280000000000002,191836.0,15786329621.0,3028386329174156
2450,1667452175.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11270.073184459192,SELL,MATIC,0.91235,-10282.251269841343,-0.0774999999999999,0.12280000000000002,160103.0,18040295805.0,2888305479267915
2451,1667452331.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15700.063862301813,SELL,MATIC,0.91235,-14323.953264771058,-0.0774999999999999,0.12280000000000002,160144.0,30317028473.0,4855090207780112
2452,1667452343.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-33628.11084934243,SELL,MATIC,0.91235,-30680.60693339757,-0.0774999999999999,0.12280000000000002,159317.0,100245846175.0,15970867475062475
2453,1667453039.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-19102.277970419458,SELL,MATIC,0.91235,-17427.96330631219,-0.0774999999999999,0.12280000000000002,159195.0,45359961108.0,7221079008588060
2454,1667453195.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13089.719018359026,SELL,MATIC,0.91235,-11942.405146399858,-0.0774999999999999,0.12280000000000002,162281.0,15161134513.0,2460364069904153
2455,1667453291.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-10634.141000066758,SELL,MATIC,0.91235,-9702.058541410906,-0.0774999999999999,0.12280000000000002,159256.0,35658518326.0,5678832994525456
2456,1667453327.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13183.069144509152,SELL,MATIC,0.91235,-12027.573133992924,-0.0774999999999999,0.12280000000000002,189735.0,22646842292.0,4296898622272620
2457,1667454011.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7000.419371163427,BUY,MATIC,0.91235,6386.8326132809525,-0.0774999999999999,0.12280000000000002,160913.0,27710546570.0,4458987180218410
2458,1667454047.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,18000.001650311133,BUY,MATIC,0.91235,16422.301505661362,-0.0774999999999999,0.12280000000000002,190846.0,34010086444.0,6490688957491624
2459,1667454251.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,46420.898216827016,BUY,MATIC,0.91235,42352.106488122125,-0.0774999999999999,0.12280000000000002,160592.0,264439059204.0,42466797395688768
2460,1667455043.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-7000.0,SELL,MATIC,0.91235,-6386.45,-0.0774999999999999,0.12280000000000002,159222.0,28565815982.0,4548306352286004
2461,1667455067.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11199.525810370233,SELL,MATIC,0.91235,-10217.887373091282,-0.0774999999999999,0.12280000000000002,160173.0,27261652546.0,4366580673250458
2462,1667455115.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-17237.464986048828,SELL,MATIC,0.91235,-15726.601180021647,-0.0774999999999999,0.12280000000000002,160146.0,37278238350.0,5969960758799100
2463,1667455523.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13501.694048895282,BUY,MATIC,0.91235,12318.27056550961,-0.0774999999999999,0.12280000000000002,161250.0,49750888401.0,8022330754661250
2464,1667455583.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14724.857542458252,BUY,MATIC,0.91235,13434.223778861786,-0.0774999999999999,0.12280000000000002,161136.0,34394893467.0,5542255553698512
2465,1667456987.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-20985.937883296636,SELL,MATIC,0.91235,-19146.520427825686,-0.0774999999999999,0.12280000000000002,159245.0,52206063940.0,8313554652125300
2466,1667457035.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15701.783778260016,SELL,MATIC,0.91235,-14325.522430095525,-0.0774999999999999,0.12280000000000002,160160.0,30808346957.0,4934264848633120
2467,1667457167.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-17328.686241270338,SELL,MATIC,0.91235,-15809.826892222993,-0.0774999999999999,0.12280000000000002,181263.0,40473532209.0,7336353868799967
2468,1667490815.0,2022-11-03,0xff3d8b05f945c188e394fa834ff35c0733a5aba2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,50.0,BUY,MATIC,0.91235,45.6175,-0.0774999999999999,0.12280000000000002,55374.0,27318190808.0,1512717497802192
2469,1667512547.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16101.923110793285,BUY,MATIC,0.91235,14690.589550132254,-0.0774999999999999,0.12280000000000002,161203.0,31186403797.0,5027341851287791
2470,1667513651.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-16614.43575505702,SELL,MATIC,0.91235,-15158.180461126272,-0.0774999999999999,0.12280000000000002,160166.0,25335058071.0,4057814910999786
2471,1667513819.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-14682.650865751335,SELL,MATIC,0.91235,-13395.71651736823,-0.0774999999999999,0.12280000000000002,189762.0,15374857106.0,2917563634148772
2472,1667514323.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14255.646987424052,BUY,MATIC,0.91235,13006.139528976333,-0.0774999999999999,0.12280000000000002,161279.0,21409969295.0,3452978437928305
2473,1667514347.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16520.809325079656,BUY,MATIC,0.91235,15072.760387736424,-0.0774999999999999,0.12280000000000002,161121.0,25194481375.0,4059360033621375
2474,1667517143.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-16229.259232935347,SELL,MATIC,0.91235,-14806.764661168563,-0.0774999999999999,0.12280000000000002,159250.0,25875537799.0,4120679394490750
2475,1667517203.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-32779.97225078012,SELL,MATIC,0.91235,-29906.807682999242,-0.0774999999999999,0.12280000000000002,160113.0,63023719251.0,10090916760435363
2476,1667517299.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24293.959614439536,SELL,MATIC,0.91235,-22164.594054233912,-0.0774999999999999,0.12280000000000002,161344.0,16548812507.0,2670051605129408
2477,1667517467.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11845.987545436576,SELL,MATIC,0.91235,-10807.68673707906,-0.0774999999999999,0.12280000000000002,160208.0,19359037629.0,3101472700466832
2478,1667517731.0,2022-11-03,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13986.227976394568,SELL,MATIC,0.91235,-12760.335094263584,-0.0774999999999999,0.12280000000000002,160206.0,20864087366.0,3342551980557396
2479,1667518631.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,27103.377889654006,BUY,MATIC,0.91235,24727.766817625834,-0.0774999999999999,0.12280000000000002,161134.0,56791695181.0,9151073011295254
2480,1667519147.0,2022-11-03,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,36239.07879623886,BUY,MATIC,0.91235,33062.72353974852,-0.0774999999999999,0.12280000000000002,190870.0,33447637327.0,6384150536604490
2481,1667520179.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,50842.01851807869,BUY,MATIC,1.06005,53895.08173008931,-0.21830000000000005,0.24809999999999988,161501.0,96370541511.0,15563938824568011
2482,1667520227.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,75184.2469112618,BUY,MATIC,1.06005,79699.06093828306,-0.21830000000000005,0.24809999999999988,191188.0,253519833028.0,48469949836957264
2483,1667520491.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,31394.42659366384,BUY,MATIC,1.06005,33279.66191061335,-0.21830000000000005,0.24809999999999988,161658.0,82854642465.0,13394115791606970
2484,1667520515.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,26550.883132260442,BUY,MATIC,1.06005,28145.26366435268,-0.21830000000000005,0.24809999999999988,161366.0,32428119196.0,5232795882181736
